label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
14, 0.395878, 0.35662, 0.668623, 0.914667, 0.247797, 0.15605, 0.56446, 0.584958, 0.627607, 0.10143, 0.708823, 1, 0.319802, 0.574207, 0.869771, 0.899287, 0.166732, 0.541007, 0.493392, 0.611858, 0.735315, 0.897576, 1, 0.900944, 
14, 0.463558, 0.427841, 0.61614, 0.903237, 0.215681, 0.200908, 0.671855, 0.618538, 0.660396, 0.0961228, 0.568105, 1, 0.289833, 0.635201, 0.868997, 0.816137, 0.155462, 0.580495, 0.448472, 0.699786, 0.721995, 0.825726, 1, 0.807591, 
14, 0.463157, 0.487771, 0.604719, 0.91232, 0.235519, 0.263456, 0.632753, 0.654891, 0.625014, 0.0832473, 0.583074, 1, 0.273287, 0.667652, 0.864313, 0.835689, 0.122324, 0.612594, 0.443699, 0.729804, 0.70859, 0.865934, 1, 0.809335, 
15, 0.61939, 0.484039, 0.585693, 0.903519, 0.62296, 0.295572, 0.616642, 0.629083, 0.528251, 0.0841845, 0.64652, 1, 0.323352, 0.720065, 0.867566, 0.735408, 0.170174, 0.71679, 0.46804, 0.723159, 0.766031, 0.67189, 1, 0.818255, 
15, 0.617306, 0.507983, 0.582506, 0.892864, 0.55447, 0.292637, 0.655203, 0.637857, 0.50379, 0.0880628, 0.683619, 1, 0.331373, 0.687085, 0.870436, 0.759039, 0.157984, 0.723492, 0.474555, 0.65702, 0.75638, 0.679079, 1, 0.849871, 
15, 0.586328, 0.509256, 0.5744, 0.910232, 0.531084, 0.27472, 0.618065, 0.643994, 0.542964, 0.0839856, 0.605211, 1, 0.324622, 0.703155, 0.859153, 0.77092, 0.172184, 0.734572, 0.466793, 0.673854, 0.748623, 0.710698, 1, 0.847661, 
15, 0.603138, 0.519048, 0.584218, 0.91575, 0.610678, 0.28539, 0.598765, 0.654524, 0.588334, 0.0812179, 0.58029, 1, 0.34186, 0.736502, 0.890035, 0.754558, 0.18045, 0.774096, 0.493664, 0.701145, 0.762196, 0.804409, 1, 0.711677, 
15, 0.590315, 0.538819, 0.590393, 0.915054, 0.576156, 0.335671, 0.598807, 0.660652, 0.570331, 0.0769112, 0.610169, 1, 0.327822, 0.709484, 0.885306, 0.799512, 0.16316, 0.761753, 0.466872, 0.665344, 0.740941, 0.850913, 1, 0.758674, 
15, 0.564548, 0.526454, 0.581814, 0.904569, 0.521647, 0.302394, 0.58717, 0.644605, 0.529103, 0.0821718, 0.639297, 1, 0.320424, 0.68858, 0.844849, 0.783771, 0.181525, 0.719586, 0.455883, 0.658341, 0.720185, 0.751707, 1, 0.823677, 
15, 0.531912, 0.500795, 0.621452, 0.895098, 0.561353, 0.276125, 0.513943, 0.637921, 0.559223, 0.0871555, 0.701128, 1, 0.347877, 0.670689, 0.858282, 0.793223, 0.192048, 0.71378, 0.495575, 0.629847, 0.751599, 0.707423, 1, 0.907199, 
15, 0.569634, 0.502542, 0.553714, 0.901405, 0.531801, 0.276299, 0.591398, 0.632698, 0.492431, 0.0891214, 0.620252, 1, 0.305487, 0.69576, 0.8332, 0.749264, 0.140247, 0.734468, 0.427926, 0.667078, 0.71516, 0.67534, 1, 0.853726, 
15, 0.649152, 0.522639, 0.533633, 0.908306, 0.618061, 0.354667, 0.67025, 0.636625, 0.507691, 0.089557, 0.560605, 1, 0.33334, 0.746331, 0.857002, 0.714124, 0.174071, 0.770816, 0.479196, 0.723908, 0.742828, 0.660356, 1, 0.781468, 
15, 0.646739, 0.505609, 0.55379, 0.901961, 0.649255, 0.323384, 0.644988, 0.632469, 0.522233, 0.0748155, 0.584481, 1, 0.333187, 0.723446, 0.881068, 0.731794, 0.179118, 0.745188, 0.476438, 0.70323, 0.759171, 0.78623, 1, 0.678682, 
15, 0.66348, 0.505392, 0.553367, 0.90955, 0.586585, 0.30228, 0.709043, 0.625743, 0.521133, 0.0915035, 0.589721, 1, 0.348982, 0.731724, 0.88058, 0.743969, 0.179392, 0.755271, 0.494121, 0.711571, 0.76313, 0.783592, 1, 0.703681, 
15, 0.582506, 0.474071, 0.642785, 0.908025, 0.58459, 0.247769, 0.581135, 0.622938, 0.617375, 0.0832726, 0.668758, 1, 0.370018, 0.687876, 0.894834, 0.788067, 0.181584, 0.705863, 0.516021, 0.67394, 0.762497, 0.875685, 1, 0.718438, 
15, 0.66069, 0.483732, 0.507084, 0.908225, 0.617076, 0.307938, 0.695557, 0.624268, 0.494139, 0.0916732, 0.520332, 1, 0.332389, 0.745736, 0.845448, 0.703685, 0.182182, 0.775993, 0.468903, 0.718238, 0.733619, 0.698351, 1, 0.711057, 
15, 0.564172, 0.497246, 0.591279, 0.904424, 0.513365, 0.258384, 0.595663, 0.645296, 0.543247, 0.0823412, 0.645125, 1, 0.344331, 0.695358, 0.850688, 0.781595, 0.176917, 0.700107, 0.488416, 0.691271, 0.738246, 0.745807, 1, 0.829118, 
15, 0.659604, 0.49391, 0.541502, 0.913122, 0.575119, 0.264121, 0.710539, 0.632447, 0.541469, 0.0880751, 0.541535, 1, 0.359077, 0.735991, 0.864199, 0.743676, 0.197199, 0.795097, 0.508574, 0.681406, 0.76255, 0.722828, 1, 0.77153, 
15, 0.575181, 0.525852, 0.564293, 0.910286, 0.483925, 0.296856, 0.623691, 0.647581, 0.504802, 0.0889148, 0.631185, 1, 0.329359, 0.694848, 0.862269, 0.795972, 0.163405, 0.742512, 0.459559, 0.657452, 0.750847, 0.760966, 1, 0.839243, 
15, 0.62461, 0.462047, 0.575408, 0.874882, 0.55351, 0.256527, 0.663988, 0.575872, 0.502178, 0.102042, 0.672803, 1, 0.326296, 0.66844, 0.861623, 0.690909, 0.178192, 0.664072, 0.451563, 0.672135, 0.735553, 0.604804, 1, 0.785419, 
15, 0.610118, 0.49838, 0.555532, 0.90246, 0.556128, 0.279135, 0.639241, 0.616644, 0.531818, 0.0858946, 0.579689, 1, 0.331795, 0.70991, 0.855888, 0.730918, 0.180716, 0.73869, 0.467863, 0.683989, 0.742684, 0.687027, 1, 0.786792, 
15, 0.560828, 0.523047, 0.610425, 0.903685, 0.568128, 0.299058, 0.55653, 0.654952, 0.550839, 0.0736065, 0.66939, 1, 0.327056, 0.689761, 0.856256, 0.776308, 0.178238, 0.699077, 0.460767, 0.681391, 0.742582, 0.729823, 1, 0.835088, 
15, 0.602645, 0.493806, 0.564602, 0.911881, 0.548685, 0.266067, 0.634516, 0.628313, 0.524834, 0.0850227, 0.603407, 1, 0.323673, 0.710796, 0.860431, 0.766961, 0.17834, 0.739797, 0.470275, 0.681542, 0.748772, 0.713511, 1, 0.833771, 
16, 0.417089, 0.50849, 0.632349, 0.906047, 0.23626, 0.286627, 0.537116, 0.655754, 0.66131, 0.0732565, 0.601891, 1, 0.256096, 0.669461, 0.821429, 0.814789, 0.128349, 0.539167, 0.398002, 0.814195, 0.679349, 0.79401, 1, 0.840904, 
16, 0.444347, 0.520556, 0.649279, 0.906486, 0.25214, 0.29393, 0.557984, 0.654541, 0.667739, 0.0752158, 0.630957, 1, 0.274405, 0.662441, 0.840669, 0.812031, 0.141543, 0.580082, 0.419736, 0.75253, 0.671014, 0.790048, 1, 0.832676, 
16, 0.473526, 0.518856, 0.659127, 0.918036, 0.271581, 0.285513, 0.605405, 0.671239, 0.658297, 0.073061, 0.659874, 1, 0.301703, 0.698488, 0.858427, 0.811764, 0.156383, 0.617778, 0.462073, 0.787556, 0.719933, 0.767413, 1, 0.857102, 
16, 0.4623, 0.527594, 0.638132, 0.907894, 0.273186, 0.313559, 0.568772, 0.648097, 0.641861, 0.0786375, 0.634317, 1, 0.243543, 0.668675, 0.837049, 0.804552, 0.0983857, 0.590181, 0.382244, 0.743678, 0.692275, 0.784761, 1, 0.826828, 
16, 0.484787, 0.551523, 0.601968, 0.912736, 0.278259, 0.359495, 0.601712, 0.660239, 0.634646, 0.0849783, 0.567726, 1, 0.26375, 0.695236, 0.847293, 0.79585, 0.129254, 0.678065, 0.411425, 0.714089, 0.688062, 0.774721, 1, 0.816113, 
16, 0.413616, 0.506389, 0.633972, 0.91366, 0.199324, 0.254013, 0.533516, 0.647597, 0.631753, 0.0814429, 0.636014, 1, 0.267779, 0.662504, 0.84313, 0.826655, 0.131601, 0.586265, 0.421909, 0.748794, 0.678648, 0.786742, 1, 0.864721, 
16, 0.455355, 0.513137, 0.644312, 0.908884, 0.227649, 0.284733, 0.577388, 0.635544, 0.641298, 0.0850234, 0.647438, 1, 0.263273, 0.668934, 0.853855, 0.801162, 0.128864, 0.598084, 0.408645, 0.745562, 0.6812, 0.762486, 1, 0.833899, 
16, 0.506225, 0.500724, 0.58949, 0.897486, 0.196181, 0.269324, 0.657229, 0.613425, 0.648126, 0.0853641, 0.528917, 1, 0.258352, 0.678819, 0.837566, 0.747476, 0.120011, 0.564364, 0.413332, 0.807042, 0.68881, 0.755778, 1, 0.738411, 
16, 0.483531, 0.493179, 0.637731, 0.906874, 0.233917, 0.249631, 0.631529, 0.637579, 0.628978, 0.0727377, 0.646204, 1, 0.27672, 0.66283, 0.843768, 0.807141, 0.135745, 0.588198, 0.43236, 0.745226, 0.684709, 0.78091, 1, 0.832907, 
16, 0.418096, 0.469463, 0.623675, 0.900805, 0.221952, 0.225504, 0.552729, 0.636916, 0.660427, 0.0802331, 0.586359, 1, 0.243492, 0.630516, 0.821418, 0.81189, 0.127452, 0.546175, 0.372713, 0.724438, 0.668098, 0.804031, 1, 0.821044, 
16, 0.468013, 0.513103, 0.611415, 0.90887, 0.29921, 0.300624, 0.570457, 0.642053, 0.621951, 0.0794715, 0.60131, 1, 0.231315, 0.6655, 0.83373, 0.798152, 0.100775, 0.605908, 0.372056, 0.729748, 0.669608, 0.792597, 1, 0.80378, 
16, 0.416255, 0.483423, 0.64625, 0.90522, 0.197494, 0.248635, 0.562275, 0.640141, 0.656899, 0.0748755, 0.635883, 1, 0.267252, 0.643981, 0.832362, 0.817572, 0.115033, 0.487941, 0.416278, 0.796748, 0.674149, 0.81825, 1, 0.816853, 
16, 0.485255, 0.50249, 0.582803, 0.904527, 0.218097, 0.286075, 0.661932, 0.645608, 0.593387, 0.0722478, 0.571885, 1, 0.252684, 0.673778, 0.817335, 0.801205, 0.1203, 0.605687, 0.395962, 0.747474, 0.677699, 0.816544, 1, 0.781139, 
16, 0.488285, 0.569102, 0.604045, 0.913334, 0.30066, 0.373827, 0.580837, 0.665429, 0.619173, 0.077707, 0.589206, 1, 0.245178, 0.69107, 0.829134, 0.796294, 0.129883, 0.667196, 0.397147, 0.722538, 0.664536, 0.776715, 1, 0.816618, 
16, 0.456386, 0.553749, 0.6429, 0.916608, 0.222614, 0.335195, 0.576743, 0.666271, 0.632123, 0.0657327, 0.653621, 1, 0.281379, 0.696004, 0.860675, 0.838105, 0.144297, 0.642162, 0.434931, 0.756315, 0.693316, 0.809277, 1, 0.862105, 
16, 0.522096, 0.585262, 0.602611, 0.919278, 0.351978, 0.39864, 0.613114, 0.68511, 0.621631, 0.074371, 0.583399, 1, 0.265564, 0.739228, 0.841799, 0.789758, 0.14075, 0.686787, 0.419718, 0.803997, 0.688503, 0.78086, 1, 0.798941, 
16, 0.49003, 0.552113, 0.655526, 0.915725, 0.296916, 0.341691, 0.592533, 0.663803, 0.648324, 0.0834879, 0.662424, 1, 0.280007, 0.679107, 0.848467, 0.806171, 0.140437, 0.625313, 0.424158, 0.734666, 0.700838, 0.776462, 1, 0.836667, 
16, 0.471074, 0.496346, 0.647398, 0.90383, 0.256546, 0.269861, 0.59104, 0.622999, 0.677212, 0.0894757, 0.616512, 1, 0.265896, 0.645724, 0.848959, 0.788818, 0.128874, 0.572246, 0.400001, 0.717638, 0.695906, 0.780261, 1, 0.797263, 
16, 0.447731, 0.495338, 0.648409, 0.907527, 0.188022, 0.235724, 0.607207, 0.654754, 0.633512, 0.0762749, 0.662535, 1, 0.255464, 0.637765, 0.851043, 0.82336, 0.121662, 0.546887, 0.407544, 0.741059, 0.689169, 0.789375, 1, 0.854632, 
16, 0.482925, 0.554734, 0.645487, 0.91716, 0.247235, 0.337719, 0.61434, 0.675736, 0.651741, 0.0811688, 0.638955, 1, 0.278406, 0.696333, 0.852224, 0.814754, 0.144486, 0.633569, 0.430515, 0.767622, 0.696244, 0.779962, 1, 0.847715, 
17, 0.588348, 0.438822, 0.657733, 0.896186, 0.683325, 0.234581, 0.528489, 0.567544, 0.690696, 0.104013, 0.626198, 1, 0.327232, 0.636548, 0.893349, 0.726497, 0.159416, 0.763086, 0.448066, 0.545436, 0.729888, 0.832467, 1, 0.657357, 
17, 0.546475, 0.429966, 0.681075, 0.904588, 0.608007, 0.250777, 0.503301, 0.555696, 0.64539, 0.117798, 0.713856, 1, 0.336407, 0.619234, 0.912692, 0.751058, 0.170022, 0.713125, 0.46916, 0.544322, 0.741452, 0.815095, 1, 0.718409, 
17, 0.659074, 0.391059, 0.610179, 0.902098, 0.653171, 0.206802, 0.664755, 0.56838, 0.565994, 0.090457, 0.653286, 1, 0.357186, 0.686272, 0.913193, 0.739402, 0.178858, 0.888033, 0.46039, 0.569506, 0.795705, 0.731119, 1, 0.745522, 
17, 0.544547, 0.463212, 0.614012, 0.916967, 0.540576, 0.267381, 0.547932, 0.630153, 0.564498, 0.0993206, 0.658243, 1, 0.316602, 0.666262, 0.886232, 0.789629, 0.199292, 0.719234, 0.432509, 0.613921, 0.752998, 0.792177, 1, 0.787453, 
17, 0.533176, 0.428094, 0.615335, 0.915098, 0.600834, 0.231877, 0.476045, 0.593782, 0.570853, 0.101483, 0.650447, 1, 0.322162, 0.660015, 0.880095, 0.760847, 0.184124, 0.757711, 0.43092, 0.583042, 0.766815, 0.77914, 1, 0.741483, 
17, 0.540959, 0.444176, 0.635492, 0.914175, 0.634669, 0.242567, 0.466798, 0.603729, 0.62481, 0.107451, 0.644596, 1, 0.329243, 0.661051, 0.898326, 0.757011, 0.161407, 0.801745, 0.434211, 0.573059, 0.757366, 0.781748, 1, 0.739167, 
17, 0.545126, 0.43032, 0.627446, 0.920097, 0.628073, 0.236981, 0.475013, 0.593745, 0.598781, 0.118616, 0.65149, 1, 0.329082, 0.653974, 0.879901, 0.763805, 0.170825, 0.796121, 0.440593, 0.553814, 0.762653, 0.784135, 1, 0.742981, 
17, 0.468683, 0.454928, 0.645805, 0.913489, 0.518382, 0.259037, 0.431325, 0.602172, 0.634019, 0.101844, 0.656451, 1, 0.279875, 0.655251, 0.893739, 0.78471, 0.159271, 0.701652, 0.390559, 0.612666, 0.749498, 0.769855, 1, 0.795654, 
17, 0.585233, 0.442141, 0.629687, 0.894351, 0.676535, 0.233811, 0.511611, 0.610128, 0.62431, 0.0903634, 0.634973, 1, 0.338971, 0.670379, 0.909913, 0.727016, 0.180485, 0.810547, 0.475302, 0.549804, 0.745507, 0.859316, 1, 0.654521, 
17, 0.508401, 0.430354, 0.670351, 0.911381, 0.586688, 0.240704, 0.44686, 0.579436, 0.6403, 0.106138, 0.697559, 1, 0.318977, 0.640788, 0.893717, 0.77502, 0.166343, 0.747851, 0.428525, 0.563947, 0.782159, 0.754035, 1, 0.795012, 
17, 0.574327, 0.451194, 0.66929, 0.908224, 0.65, 0.251485, 0.513447, 0.611862, 0.680232, 0.0994353, 0.659211, 1, 0.345558, 0.654579, 0.91086, 0.764795, 0.178034, 0.823346, 0.469664, 0.529553, 0.746307, 0.864038, 1, 0.711033, 
17, 0.582435, 0.44129, 0.64356, 0.899134, 0.693535, 0.224213, 0.503377, 0.595761, 0.67805, 0.103747, 0.611793, 1, 0.340674, 0.665554, 0.903991, 0.710232, 0.171541, 0.780603, 0.465865, 0.580395, 0.763269, 0.788642, 1, 0.656736, 
17, 0.594921, 0.358725, 0.59807, 0.899996, 0.587676, 0.176502, 0.602123, 0.539892, 0.575568, 0.107142, 0.61998, 1, 0.283168, 0.688693, 0.912401, 0.692444, 0.173378, 0.612626, 0.419291, 0.783003, 0.778088, 0.675309, 1, 0.70362, 
17, 0.563263, 0.464185, 0.634747, 0.903982, 0.63788, 0.254894, 0.508128, 0.618832, 0.620394, 0.0929158, 0.647905, 1, 0.345271, 0.671379, 0.878147, 0.745887, 0.175073, 0.790086, 0.452876, 0.596328, 0.757724, 0.775154, 1, 0.716272, 
17, 0.571639, 0.416851, 0.632833, 0.896288, 0.682573, 0.220234, 0.479499, 0.580157, 0.618857, 0.0999007, 0.646635, 1, 0.358828, 0.645018, 0.889531, 0.74208, 0.18105, 0.7754, 0.48276, 0.554126, 0.781003, 0.784778, 1, 0.698619, 
17, 0.576914, 0.42465, 0.637892, 0.911898, 0.693762, 0.238327, 0.473622, 0.589356, 0.619422, 0.112098, 0.653363, 1, 0.361889, 0.653795, 0.910717, 0.746335, 0.197957, 0.804669, 0.482261, 0.543012, 0.780053, 0.815901, 1, 0.698801, 
17, 0.549526, 0.437143, 0.661426, 0.909541, 0.648966, 0.23776, 0.474012, 0.588554, 0.633563, 0.110095, 0.686452, 1, 0.338865, 0.643011, 0.893048, 0.75414, 0.174482, 0.749995, 0.458494, 0.565153, 0.777925, 0.777669, 1, 0.732282, 
17, 0.563793, 0.427126, 0.626098, 0.909553, 0.61032, 0.237433, 0.521289, 0.600415, 0.596307, 0.0902035, 0.652364, 1, 0.32487, 0.673847, 0.898434, 0.764415, 0.162733, 0.83493, 0.42698, 0.572401, 0.782234, 0.77172, 1, 0.758029, 
17, 0.557445, 0.444348, 0.622498, 0.91086, 0.615528, 0.245941, 0.508218, 0.612507, 0.638976, 0.103907, 0.607116, 1, 0.322274, 0.674788, 0.883163, 0.75249, 0.173022, 0.82188, 0.42228, 0.576229, 0.753006, 0.837905, 1, 0.675816, 
17, 0.609244, 0.414489, 0.614745, 0.90211, 0.699851, 0.206257, 0.531831, 0.592399, 0.58458, 0.101258, 0.641754, 1, 0.342977, 0.668596, 0.914843, 0.716799, 0.18001, 0.798295, 0.458201, 0.576893, 0.733911, 0.892131, 1, 0.634278, 
18, 0.286324, 0.446735, 0.637305, 0.920561, 0.100152, 0.171473, 0.409815, 0.629322, 0.601931, 0.0766842, 0.677374, 1, 0.265006, 0.662798, 0.857579, 0.911025, 0.13775, 0.554723, 0.397842, 0.775613, 0.705812, 0.893054, 1, 0.927889, 
18, 0.322671, 0.426838, 0.702218, 0.921085, 0.167252, 0.152908, 0.399674, 0.562557, 0.647333, 0.0999456, 0.759652, 1, 0.343099, 0.619179, 0.873312, 0.917078, 0.190192, 0.467158, 0.463872, 0.739252, 0.714728, 0.874355, 1, 0.951208, 
18, 0.306424, 0.458118, 0.645582, 0.908576, 0.1709, 0.224237, 0.391, 0.604076, 0.55652, 0.0724046, 0.74208, 1, 0.27351, 0.620327, 0.846907, 0.919244, 0.128548, 0.555364, 0.403133, 0.678417, 0.700598, 0.874733, 1, 0.965818, 
18, 0.282354, 0.474474, 0.664572, 0.921586, 0.16175, 0.238769, 0.370615, 0.646967, 0.512254, 0.0804841, 0.815996, 1, 0.270638, 0.61934, 0.853371, 0.943489, 0.134578, 0.53328, 0.407943, 0.706187, 0.695435, 0.893546, 1, 0.989857, 
18, 0.270196, 0.440509, 0.659806, 0.926747, 0.146658, 0.132035, 0.345445, 0.628405, 0.584077, 0.0821468, 0.734082, 1, 0.279629, 0.640644, 0.864496, 0.936662, 0.137536, 0.551984, 0.411734, 0.723071, 0.712013, 0.891986, 1, 0.976363, 
18, 0.300771, 0.442654, 0.670726, 0.912916, 0.149879, 0.17526, 0.392207, 0.604685, 0.633184, 0.0807655, 0.715482, 1, 0.29601, 0.643397, 0.880399, 0.911419, 0.158674, 0.533589, 0.435842, 0.7552, 0.735321, 0.872393, 1, 0.943592, 
18, 0.27776, 0.451556, 0.702442, 0.917583, 0.176861, 0.223403, 0.353153, 0.622034, 0.618977, 0.0785624, 0.787243, 1, 0.293963, 0.613431, 0.871985, 0.933227, 0.159552, 0.498216, 0.415849, 0.71791, 0.72094, 0.899831, 1, 0.961532, 
18, 0.306386, 0.467439, 0.630831, 0.913541, 0.123668, 0.204381, 0.445087, 0.667127, 0.701917, 0.0658386, 0.549685, 1, 0.267588, 0.696395, 0.861802, 0.869802, 0.119009, 0.574804, 0.408195, 0.811462, 0.701326, 0.877641, 1, 0.863052, 
18, 0.374487, 0.479743, 0.65135, 0.908096, 0.123077, 0.218478, 0.555507, 0.66786, 0.656044, 0.0629746, 0.646312, 1, 0.287606, 0.659313, 0.864659, 0.874833, 0.148433, 0.520522, 0.416149, 0.787503, 0.719567, 0.886113, 1, 0.864311, 
18, 0.274912, 0.466775, 0.691715, 0.90978, 0.128309, 0.201681, 0.382089, 0.660576, 0.714682, 0.0726809, 0.667202, 1, 0.280354, 0.642562, 0.875495, 0.893566, 0.147638, 0.510103, 0.41106, 0.773016, 0.735704, 0.894202, 1, 0.892999, 
18, 0.264607, 0.490158, 0.668819, 0.914874, 0.0985054, 0.148118, 0.352754, 0.671671, 0.680305, 0.0686784, 0.65698, 1, 0.260422, 0.663556, 0.856814, 0.888065, 0.1383, 0.520673, 0.391186, 0.81655, 0.707602, 0.866618, 1, 0.908646, 
18, 0.253675, 0.430737, 0.710113, 0.911539, 0.125509, 0.124632, 0.332552, 0.619121, 0.762057, 0.0747174, 0.647597, 1, 0.278373, 0.645334, 0.876061, 0.887077, 0.129751, 0.520948, 0.414865, 0.759568, 0.739668, 0.86962, 1, 0.902939, 
18, 0.326136, 0.455021, 0.720632, 0.91321, 0.125602, 0.153411, 0.430889, 0.612572, 0.709302, 0.0766802, 0.732088, 1, 0.32012, 0.612367, 0.877482, 0.904909, 0.170288, 0.410969, 0.444453, 0.779491, 0.732578, 0.921357, 1, 0.891003, 
18, 0.249031, 0.478857, 0.707626, 0.930515, 0.0997025, 0.196417, 0.332085, 0.635945, 0.617099, 0.0849001, 0.813525, 1, 0.296925, 0.647575, 0.86669, 0.948137, 0.145165, 0.478561, 0.412971, 0.776814, 0.730321, 0.929341, 1, 0.96651, 
18, 0.278351, 0.470167, 0.68121, 0.925855, 0.137731, 0.190813, 0.359416, 0.63121, 0.612297, 0.0878571, 0.753917, 1, 0.275208, 0.631436, 0.866215, 0.933994, 0.116938, 0.53985, 0.418655, 0.714445, 0.710034, 0.886705, 1, 0.974501, 
18, 0.268452, 0.463675, 0.697632, 0.926014, 0.143281, 0.227305, 0.366501, 0.648828, 0.624385, 0.0868546, 0.768954, 1, 0.296309, 0.62448, 0.878168, 0.945028, 0.155625, 0.499027, 0.432, 0.745481, 0.718305, 0.904313, 1, 0.976057, 
18, 0.28493, 0.470293, 0.70581, 0.912651, 0.15004, 0.242242, 0.388801, 0.6459, 0.581718, 0.0862374, 0.845979, 1, 0.295008, 0.601913, 0.870075, 0.934195, 0.155489, 0.477807, 0.417209, 0.710615, 0.706537, 0.880513, 1, 0.976844, 
18, 0.309233, 0.524192, 0.683883, 0.926821, 0.178905, 0.249746, 0.379587, 0.672343, 0.629291, 0.0794825, 0.741242, 1, 0.293725, 0.661986, 0.859323, 0.924882, 0.139589, 0.574281, 0.438119, 0.744148, 0.685613, 0.873296, 1, 0.966659, 
18, 0.313479, 0.466898, 0.68609, 0.917196, 0.194214, 0.25029, 0.412706, 0.647113, 0.606306, 0.0823741, 0.76865, 1, 0.300301, 0.619116, 0.874754, 0.928224, 0.149914, 0.522114, 0.445438, 0.712732, 0.712697, 0.862888, 1, 0.978719, 
18, 0.292197, 0.526581, 0.675029, 0.925147, 0.152069, 0.259983, 0.372093, 0.678586, 0.67259, 0.0716646, 0.677347, 1, 0.263719, 0.669882, 0.863575, 0.906774, 0.116687, 0.582232, 0.408774, 0.756352, 0.711031, 0.879505, 1, 0.931162, 
19, 0.433648, 0.380813, 0.484974, 0.868212, 0.465573, 0.182602, 0.406158, 0.551483, 0.642015, 0.112335, 0.238806, 1, 0.245562, 0.712872, 0.757676, 0.615747, 0.136546, 0.919528, 0.345898, 0.522668, 0.590109, 0.480373, 1, 0.811515, 
19, 0.425366, 0.403561, 0.539404, 0.900365, 0.445209, 0.19952, 0.407284, 0.589489, 0.640706, 0.0937113, 0.431129, 1, 0.259595, 0.699225, 0.798723, 0.72959, 0.141501, 0.906589, 0.369251, 0.506677, 0.588633, 0.613627, 1, 0.840688, 
19, 0.505001, 0.332552, 0.567739, 0.910671, 0.582773, 0.169158, 0.423331, 0.504136, 0.664313, 0.117835, 0.468298, 1, 0.307813, 0.719441, 0.798156, 0.693437, 0.154566, 0.941445, 0.423293, 0.552146, 0.643273, 0.54706, 1, 0.884196, 
19, 0.490115, 0.411847, 0.561201, 0.912408, 0.531232, 0.196824, 0.458315, 0.578146, 0.511775, 0.118668, 0.609359, 1, 0.25764, 0.705831, 0.799053, 0.704234, 0.12797, 0.85324, 0.377942, 0.569071, 0.661598, 0.539343, 1, 0.945289, 
19, 0.466464, 0.383091, 0.533617, 0.887059, 0.505775, 0.194324, 0.42896, 0.563175, 0.685817, 0.111724, 0.320978, 1, 0.269554, 0.72038, 0.789844, 0.664062, 0.13794, 0.936411, 0.373557, 0.549667, 0.610771, 0.53404, 1, 0.816654, 
19, 0.563725, 0.360269, 0.542871, 0.903754, 0.661094, 0.177741, 0.466071, 0.54333, 0.678933, 0.117802, 0.389724, 1, 0.29707, 0.771249, 0.816812, 0.625636, 0.165875, 0.940943, 0.422904, 0.608489, 0.677787, 0.529052, 1, 0.752901, 
19, 0.474836, 0.351236, 0.536872, 0.870614, 0.532988, 0.167562, 0.418845, 0.528083, 0.62134, 0.121018, 0.415346, 1, 0.277996, 0.687694, 0.781111, 0.62802, 0.140605, 0.918138, 0.384588, 0.508909, 0.625107, 0.478486, 1, 0.837829, 
19, 0.566927, 0.42719, 0.412661, 0.811542, 0.479269, 0.251309, 0.623397, 0.540494, 0.56893, 0.0848808, 0.126703, 1, 0.281014, 0.695903, 0.752561, 0.529838, 0.160073, 0.901945, 0.389202, 0.511588, 0.591031, 0.45592, 1, 0.643068, 
19, 0.575762, 0.388961, 0.51657, 0.798658, 0.537302, 0.216323, 0.602844, 0.510525, 0.705229, 0.090878, 0.139101, 1, 0.308159, 0.67623, 0.805843, 0.5284, 0.162324, 0.907892, 0.423777, 0.492569, 0.63439, 0.426308, 1, 0.644012, 
19, 0.601464, 0.424147, 0.472396, 0.864292, 0.539401, 0.208749, 0.641743, 0.563944, 0.637371, 0.100316, 0.247778, 1, 0.294197, 0.731566, 0.784822, 0.594652, 0.158657, 0.938126, 0.409164, 0.556358, 0.633294, 0.523102, 1, 0.696256, 
19, 0.634279, 0.400116, 0.470335, 0.821769, 0.53606, 0.23694, 0.700667, 0.510409, 0.635785, 0.106784, 0.195168, 1, 0.31216, 0.666204, 0.821806, 0.542192, 0.172655, 0.923157, 0.421965, 0.463957, 0.659316, 0.466668, 1, 0.625014, 
19, 0.441745, 0.360593, 0.536229, 0.915698, 0.541174, 0.179109, 0.345595, 0.536092, 0.580046, 0.115012, 0.493409, 1, 0.274269, 0.721867, 0.776515, 0.703436, 0.153108, 0.900411, 0.3859, 0.557368, 0.614667, 0.551405, 1, 0.913365, 
19, 0.555918, 0.405497, 0.597189, 0.874298, 0.592901, 0.199313, 0.529007, 0.555529, 0.704349, 0.0897236, 0.473692, 1, 0.332822, 0.719273, 0.822257, 0.63193, 0.186967, 0.859963, 0.462167, 0.594508, 0.683661, 0.493563, 1, 0.809379, 
19, 0.524826, 0.425562, 0.454841, 0.844945, 0.475673, 0.209825, 0.562822, 0.592331, 0.646663, 0.0748226, 0.143024, 1, 0.247251, 0.737997, 0.779878, 0.592703, 0.137199, 0.92359, 0.35462, 0.556929, 0.591659, 0.494928, 1, 0.70705, 
